feature,importance,model
points_for_diff,0.1077296598191427,logistic_regression
home_point_diff_avg,0.10379453250610729,logistic_regression
point_diff_diff,0.10273539166836133,logistic_regression
away_win_pct,-0.08784480983387834,logistic_regression
home_points_allowed_avg,-0.08388226727458516,logistic_regression
home_win_pct,-0.0818529905104762,logistic_regression
is_turf,0.08143452924315071,logistic_regression
home_points_for_avg,0.07647766974481075,logistic_regression
away_points_for_avg,-0.07528343019516513,logistic_regression
is_dome,-0.06689118392498639,logistic_regression
rest_diff,0.05646344142076509,logistic_regression
games_played_diff,-0.05246451831689436,logistic_regression
points_allowed_diff,0.04563847962884656,logistic_regression
away_point_diff_avg,-0.043271258710084075,logistic_regression
div_game,-0.03876375231759004,logistic_regression
away_points_allowed_avg,-0.020272287529408146,logistic_regression
wind,0.01134122216354822,logistic_regression
temp,-0.011318685535998773,logistic_regression
win_pct_diff,0.003061496903843453,logistic_regression
